id, name, gender, size, type, more_names
790, Clown Hair Purple, m, l, Attribute, 
791, Clown Hair Blue, m, l, Attribute, 
792, Clown Hair Periwinkle, m, l, Attribute, 
793, Clown Hair Light Blue, m, l, Attribute, 
794, Clown Hair Light Green, m, l, Attribute, 
795, Clown Hair Green, m, l, Attribute, 
796, Clown Hair Teal, m, l, Attribute, 
797, Clown Hair Blonde, m, l, Attribute, 
798, Clown Hair Silver, m, l, Attribute, 
799, Clown Hair White, m, l, Attribute, 
800, Clown Hair Brown, f, s, Attribute, 
801, Clown Hair Dark Red, f, s, Attribute, 
802, Clown Hair Orange, f, s, Attribute, 
803, Clown Hair Red, f, s, Attribute, 
804, Clown Hair Pink, f, s, Attribute, 
805, Clown Hair Purple, f, s, Attribute, 
806, Clown Hair Blue, f, s, Attribute, 
807, Clown Hair Periwinkle, f, s, Attribute, 
808, Clown Hair Light Blue, f, s, Attribute, 
809, Clown Hair Light Green, f, s, Attribute, 
810, Clown Hair Green, f, s, Attribute, 
811, Clown Hair Teal, f, s, Attribute, 
812, Clown Hair Blonde, f, s, Attribute, 
813, Clown Hair Silver, f, s, Attribute, 
814, Clown Hair White, f, s, Attribute, 
815, Wallstreetbets Hair 1, m, l, Attribute, Wallstreetbets Hair
816, Wallstreetbets Hair 2, m, l, Attribute, Wallstreetbets Crazy Hair
817, Wallstreetbets Hair 3, m, l, Attribute, 
818, Wallstreetbets Hair Dark 1, m, l, Attribute, Wallstreetbets Hair Dark
819, Wallstreetbets Hair Dark 2, m, l, Attribute, Wallstreetbets Crazy Hair Dark
820, Wallstreetbets Hair Dark 3, m, l, Attribute, 
821, Rainbow Hair, m, l, Attribute, 
822, Rainbow Hair, f, s, Attribute, 
823, Top Hat B&W, u, l, Attribute, 
824, Top Hat B&W, f, s, Attribute, 
825, 3D Glasses B&W, u, l, Attribute, 
826, Alien Eyes B&W, u, l, Attribute, 
827, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
828, Ape Nose B&W, u, l, Attribute, 
829, Bandana B&W, u, l, Attribute, 
830, Beanie B&W, u, l, Attribute, 
831, Bear Hood B&W, u, l, Attribute, 
832, Bubble Gum B&W, u, l, Attribute, 
833, Cap B&W, u, l, Attribute, 
834, Cap Forward B&W, u, l, Attribute, 
835, Cigarette B&W, u, l, Attribute, 
836, Clown Eyes B&W, u, l, Attribute, 
837, Clown Nose B&W, u, l, Attribute, 
838, Cowboy Hat B&W, u, l, Attribute, 
839, Crazy Hair B&W, u, l, Attribute, 
840, Earring B&W, u, l, Attribute, 
841, Eyes B&W, u, l, Attribute, 
842, Fedora B&W, u, l, Attribute, 
843, Frown B&W, u, l, Attribute, 
844, Frumpy Hair B&W, u, l, Attribute, 
845, Headband B&W, u, l, Attribute, 
846, Heart Eyes B&W, u, l, Attribute, 
847, Knitted Cap B&W, u, l, Attribute, 
848, Laser Eyes B&W, u, l, Attribute, 
849, Medical Mask B&W, u, l, Attribute, 
850, Messy Hair B&W, u, l, Attribute, 
851, Mohawk B&W, u, l, Attribute, 
852, Mouth B&W, u, l, Attribute, 
853, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
854, Nose B&W, u, l, Attribute, 
855, Nose Small B&W, u, l, Attribute, 
856, Nose Up B&W, u, l, Attribute, Scream Nose B&W
857, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
858, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
859, Orc Mouth B&W, u, l, Attribute, 
860, Orc Mouth Small B&W, u, l, Attribute, 
861, Orc Nose B&W, u, l, Attribute, 
862, Robot Eyes B&W, u, l, Attribute, 
863, Robot Mouth B&W, u, l, Attribute, 
864, Peak Spike B&W, u, l, Attribute, 
865, Pipe B&W, u, l, Attribute, 
866, Police Cap B&W, u, l, Attribute, 
867, Regular Shades B&W, u, l, Attribute, 
868, Santa Hat B&W, u, l, Attribute, 
869, Scream Eyes B&W, u, l, Attribute, 
870, Scream Mouth B&W, u, l, Attribute, 
871, Skeleton Eyes B&W, u, l, Attribute, 
872, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
873, Small Shades B&W, u, l, Attribute, 
874, Smile B&W, u, l, Attribute, 
875, Smile Big B&W, u, l, Attribute, 
876, Spots B&W, u, l, Attribute, 
877, Sun Hat B&W, u, l, Attribute, 
878, Vampire Mouth B&W, u, l, Attribute, 
879, Vampire Mouth Small B&W, u, l, Attribute, 
880, VR B&W, u, l, Attribute, 
881, Zombie Eyes B&W, u, l, Attribute, 
882, Zombie Mouth B&W, u, l, Attribute, 
883, Big Beard (Natural), m, l, Attribute, 
884, Goat (Natural), m, l, Attribute, 
885, Cap Forward (Natural), u, l, Attribute, 
886, Cigarette (Natural), u, l, Attribute, 
887, Do-rag (Natural), u, l, Attribute, 
888, Earring (Natural), u, l, Attribute, Gold Earring (Natural)
889, Headband (Natural), u, l, Attribute, 
890, Knitted Cap (Natural), u, l, Attribute, 
891, Mohawk (Natural), u, l, Attribute, 
892, Mohawk Thin (Natural), u, l, Attribute, 
893, Pipe (Natural), u, l, Attribute, 
894, Police Cap (Natural), u, l, Attribute, 
895, Shaved Head (Natural), u, l, Attribute, 
896, VR (Natural), u, l, Attribute, 
897, Cigarette (Natural), f, s, Attribute, 
898, Earring (Natural), f, s, Attribute, Gold Earring (Natural)
899, Mohawk (Natural), f, s, Attribute, 
900, Mohawk Thin (Natural), f, s, Attribute, 
901, Pipe (Natural), f, s, Attribute, 
