id, name, gender, size, type, more_names
791, Clown Hair Dark Red, f, s, Attribute, 
792, Clown Hair Orange, f, s, Attribute, 
793, Clown Hair Red, f, s, Attribute, 
794, Clown Hair Pink, f, s, Attribute, 
795, Clown Hair Purple, f, s, Attribute, 
796, Clown Hair Blue, f, s, Attribute, 
797, Clown Hair Periwinkle, f, s, Attribute, 
798, Clown Hair Light Blue, f, s, Attribute, 
799, Clown Hair Light Green, f, s, Attribute, 
800, Clown Hair Green, f, s, Attribute, 
801, Clown Hair Teal, f, s, Attribute, 
802, Clown Hair Blonde, f, s, Attribute, 
803, Clown Hair Silver, f, s, Attribute, 
804, Clown Hair White, f, s, Attribute, 
805, Wallstreetbets Hair 1, m, l, Attribute, Wallstreetbets Hair
806, Wallstreetbets Hair 2, m, l, Attribute, Wallstreetbets Crazy Hair
807, Wallstreetbets Hair 3, m, l, Attribute, 
808, Wallstreetbets Hair Dark 1, m, l, Attribute, Wallstreetbets Hair Dark
809, Wallstreetbets Hair Dark 2, m, l, Attribute, Wallstreetbets Crazy Hair Dark
810, Wallstreetbets Hair Dark 3, m, l, Attribute, 
811, Rainbow Hair, m, l, Attribute, 
812, Rainbow Hair, f, s, Attribute, 
813, Top Hat B&W, u, l, Attribute, 
814, Top Hat B&W, f, s, Attribute, 
815, 3D Glasses B&W, u, l, Attribute, 
816, Alien Eyes B&W, u, l, Attribute, 
817, Ape Front B&W, u, l, Attribute, Frankenstein Front B&W | Head Front B&W
818, Ape Nose B&W, u, l, Attribute, 
819, Bandana B&W, u, l, Attribute, 
820, Beanie B&W, u, l, Attribute, 
821, Bear Hood B&W, u, l, Attribute, 
822, Bubble Gum B&W, u, l, Attribute, 
823, Cap B&W, u, l, Attribute, 
824, Cap Forward B&W, u, l, Attribute, 
825, Cigarette B&W, u, l, Attribute, 
826, Clown Eyes B&W, u, l, Attribute, 
827, Clown Nose B&W, u, l, Attribute, 
828, Cowboy Hat B&W, u, l, Attribute, 
829, Crazy Hair B&W, u, l, Attribute, 
830, Earring B&W, u, l, Attribute, 
831, Eyes B&W, u, l, Attribute, 
832, Fedora B&W, u, l, Attribute, 
833, Frown B&W, u, l, Attribute, 
834, Frumpy Hair B&W, u, l, Attribute, 
835, Headband B&W, u, l, Attribute, 
836, Heart Eyes B&W, u, l, Attribute, 
837, Knitted Cap B&W, u, l, Attribute, 
838, Laser Eyes B&W, u, l, Attribute, 
839, Medical Mask B&W, u, l, Attribute, 
840, Messy Hair B&W, u, l, Attribute, 
841, Mohawk B&W, u, l, Attribute, 
842, Mouth B&W, u, l, Attribute, 
843, Mouth Big B&W, u, l, Attribute, Ape Mouth B&W | Alien Mouth B&W
844, Nose B&W, u, l, Attribute, 
845, Nose Small B&W, u, l, Attribute, 
846, Nose Up B&W, u, l, Attribute, Scream Nose B&W
847, Nose Up Big B&W, u, l, Attribute, Alien Nose B&W
848, Orc Eyes B&W, u, l, Attribute, Frankenstein Eyes B&W
849, Orc Mouth B&W, u, l, Attribute, 
850, Orc Mouth Small B&W, u, l, Attribute, 
851, Orc Nose B&W, u, l, Attribute, 
852, Robot Eyes B&W, u, l, Attribute, 
853, Robot Mouth B&W, u, l, Attribute, 
854, Peak Spike B&W, u, l, Attribute, 
855, Pipe B&W, u, l, Attribute, 
856, Police Cap B&W, u, l, Attribute, 
857, Regular Shades B&W, u, l, Attribute, 
858, Santa Hat B&W, u, l, Attribute, 
859, Scream Eyes B&W, u, l, Attribute, 
860, Scream Mouth B&W, u, l, Attribute, 
861, Skeleton Eyes B&W, u, l, Attribute, 
862, Skeleton Mouth B&W, u, l, Attribute, Frankenstein Mouth B&W
863, Small Shades B&W, u, l, Attribute, 
864, Smile B&W, u, l, Attribute, 
865, Smile Big B&W, u, l, Attribute, 
866, Spots B&W, u, l, Attribute, 
867, Sun Hat B&W, u, l, Attribute, 
868, Vampire Mouth B&W, u, l, Attribute, 
869, Vampire Mouth Small B&W, u, l, Attribute, 
870, VR B&W, u, l, Attribute, 
871, Zombie Eyes B&W, u, l, Attribute, 
872, Zombie Mouth B&W, u, l, Attribute, 
873, Big Beard (Natural), m, l, Attribute, 
874, Goat (Natural), m, l, Attribute, 
875, Cap Forward (Natural), u, l, Attribute, 
876, Cigarette (Natural), u, l, Attribute, 
877, Do-rag (Natural), u, l, Attribute, 
878, Earring (Natural), u, l, Attribute, Gold Earring (Natural)
879, Headband (Natural), u, l, Attribute, 
880, Knitted Cap (Natural), u, l, Attribute, 
881, Mohawk (Natural), u, l, Attribute, 
882, Mohawk Thin (Natural), u, l, Attribute, 
883, Pipe (Natural), u, l, Attribute, 
884, Police Cap (Natural), u, l, Attribute, 
885, Shaved Head (Natural), u, l, Attribute, 
886, VR (Natural), u, l, Attribute, 
887, Cigarette (Natural), f, s, Attribute, 
888, Earring (Natural), f, s, Attribute, Gold Earring (Natural)
889, Mohawk (Natural), f, s, Attribute, 
890, Mohawk Thin (Natural), f, s, Attribute, 
891, Pipe (Natural), f, s, Attribute, 
